"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.13"
"Mycobloom R1","210796","9.89"
"Mycobloom R2","210797","9.76"
"Luredrop R1","210799","12.96"
"Luredrop R2","210800","13.52"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","5.26"
"Blessing Blossom R1","210805","5.25"
"Blessing Blossom R2","210806","5.36"
"Arathor's Spear R1","210808","11.95"
"Arathor's Spear R2","210809","12.17"
"Bismuth R1","210930","10.57"
"Bismuth R2","210931","10.15"
"Aqirite R1","210933","6.86"
"Aqirite R2","210934","6.99"
"Ironclaw Ore R1","210936","6.48"
"Ironclaw Ore R2","210937","7.1"
"Blasphemite","212514","70"
"Stormcharged Leather R1","212664","5.52"
"Stormcharged Leather R2","212665","5.4"
"Gloom Chitin R1","212667","5.16"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","15.78"
"Storm Dust R2","219947","21.96"
"Weavercloth R1","224828","27.87"
"Weavercloth R2","228231","27.51"
"Updated","04/28/2025","14:30:30"
