"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.52"
"Mycobloom R2","210797","9.37"
"Luredrop R1","210799","23.1"
"Luredrop R2","210800","17.8"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","7.07"
"Blessing Blossom R1","210805","6.87"
"Blessing Blossom R2","210806","6.9"
"Arathor's Spear R1","210808","18.11"
"Arathor's Spear R2","210809","18.07"
"Bismuth R1","210930","14.98"
"Bismuth R2","210931","14.87"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.58"
"Ironclaw Ore R2","210937","8.38"
"Blasphemite","212514","121.06"
"Stormcharged Leather R1","212664","6.74"
"Stormcharged Leather R2","212665","6.96"
"Gloom Chitin R1","212667","6.56"
"Gloom Chitin R2","212668","6.67"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","12.95"
"Weavercloth R1","224828","16.25"
"Weavercloth R2","228231","16.38"
"Updated","01/29/2025","03:33:20"
