"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3010"
"Mycobloom R1","210796","14.05"
"Mycobloom R2","210797","14.14"
"Mycobloom R3","210798","62.61"
"Luredrop R1","210799","14.82"
"Luredrop R2","210800","13.94"
"Luredrop R3","210801","73.48"
"Orbinid R1","210802","14.18"
"Orbinid R2","210803","12.42"
"Orbinid R3","210804","55.59"
"Blessing Blossom R1","210805","9.28"
"Blessing Blossom R2","210806","9.34"
"Blessing Blossom R3","210807","41.08"
"Arathor's Spear R1","210808","15.87"
"Arathor's Spear R2","210809","15.21"
"Arathor's Spear R3","210810","80.4"
"Bismuth R1","210930","13.37"
"Bismuth R2","210931","13.89"
"Bismuth R3","210932","58.97"
"Aqirite R1","210933","15.61"
"Aqirite R2","210934","17.87"
"Aqirite R3","210935","23.84"
"Ironclaw Ore R1","210936","15.42"
"Ironclaw Ore R2","210937","18.51"
"Ironclaw Ore R3","210938","22.25"
"Null Stone","210939","97.63"
"Blasphemite","212514","230.08"
"Stormcharged Leather R1","212664","9.92"
"Stormcharged Leather R2","212665","10.67"
"Stormcharged Leather R3","212666","14.38"
"Gloom Chitin R1","212667","8.97"
"Gloom Chitin R2","212668","9.37"
"Gloom Chitin R3","212669","13.43"
"Null Lotus","213197","17.57"
"Storm Dust R1","219946","19.86"
"Storm Dust R2","219947","28.69"
"Storm Dust R3","219948","113.52"
"Weavercloth R1","224828","28.32"
"Weavercloth R2","228231","28.04"
"Weavercloth R3","228232","28.97"
"Desolate Talus R1","238201","12.88"
"Desolate Talus R2","238212","13.37"
"Desolate Talus R3","238213","59.3"
"Phantom Bloom R1","239690","12.99"
"Phantom Bloom R2","239691","14.17"
"Phantom Bloom R3","239692","62.1"
"K'areshi Lotus","240194","17.3"
"K'areshi Resonating Stone","240216","98.45"
"Updated","08/20/2025","05:37:17"
