"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.85"
"Mycobloom R2","210797","11.3"
"Luredrop R1","210799","21.89"
"Luredrop R2","210800","21.1"
"Orbinid R1","210802","12.6"
"Orbinid R2","210803","11.9"
"Blessing Blossom R1","210805","8.82"
"Blessing Blossom R2","210806","8.83"
"Arathor's Spear R1","210808","21.39"
"Arathor's Spear R2","210809","21.15"
"Bismuth R1","210930","14.7"
"Bismuth R2","210931","14.67"
"Aqirite R1","210933","10.28"
"Aqirite R2","210934","10.48"
"Ironclaw Ore R1","210936","10.02"
"Ironclaw Ore R2","210937","10.34"
"Blasphemite","212514","250.67"
"Stormcharged Leather R1","212664","8.54"
"Stormcharged Leather R2","212665","8.39"
"Gloom Chitin R1","212667","9.02"
"Gloom Chitin R2","212668","8.5"
"Storm Dust R1","219946","12.76"
"Storm Dust R2","219947","25.93"
"Weavercloth R1","224828","22.66"
"Weavercloth R2","228231","22.2"
"Updated","02/20/2025","05:37:32"
