"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.99"
"Mycobloom R1","210796","7.13"
"Mycobloom R2","210797","7.43"
"Luredrop R1","210799","22.96"
"Luredrop R2","210800","23.77"
"Orbinid R1","210802","9.28"
"Orbinid R2","210803","8.88"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","20.28"
"Arathor's Spear R2","210809","21.67"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.84"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.73"
"Blasphemite","212514","170.02"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","7.24"
"Gloom Chitin R2","212668","7.1"
"Storm Dust R1","219946","13.5"
"Storm Dust R2","219947","13.78"
"Weavercloth R1","224828","15.42"
"Weavercloth R2","228231","15.6"
"Updated","01/09/2025","09:32:04"
