"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.6"
"Mycobloom R1","210796","16.13"
"Mycobloom R2","210797","16.51"
"Mycobloom R3","210798","24.07"
"Luredrop R1","210799","9.12"
"Luredrop R2","210800","9.08"
"Luredrop R3","210801","53.97"
"Orbinid R1","210802","8.58"
"Orbinid R2","210803","8.99"
"Orbinid R3","210804","44.02"
"Blessing Blossom R1","210805","9.37"
"Blessing Blossom R2","210806","9.57"
"Blessing Blossom R3","210807","23.45"
"Arathor's Spear R1","210808","9.51"
"Arathor's Spear R2","210809","9.55"
"Arathor's Spear R3","210810","47.34"
"Bismuth R1","210930","17.76"
"Bismuth R2","210931","20.34"
"Bismuth R3","210932","112.63"
"Aqirite R1","210933","9.36"
"Aqirite R2","210934","10.01"
"Aqirite R3","210935","13.44"
"Ironclaw Ore R1","210936","9.43"
"Ironclaw Ore R2","210937","9.76"
"Ironclaw Ore R3","210938","13.43"
"Null Stone","210939","131.19"
"Blasphemite","212514","1896"
"Stormcharged Leather R1","212664","9.38"
"Stormcharged Leather R2","212665","9.74"
"Stormcharged Leather R3","212666","9.79"
"Gloom Chitin R1","212667","8.75"
"Gloom Chitin R2","212668","8.87"
"Gloom Chitin R3","212669","8.89"
"Null Lotus","213197","7.93"
"Storm Dust R1","219946","16.78"
"Storm Dust R2","219947","29.96"
"Storm Dust R3","219948","89.04"
"Weavercloth R1","224828","28.57"
"Weavercloth R2","228231","26.12"
"Weavercloth R3","228232","26.03"
"Desolate Talus R1","238201","15.81"
"Desolate Talus R2","238212","16.13"
"Desolate Talus R3","238213","89.22"
"Phantom Bloom R1","239690","11.99"
"Phantom Bloom R2","239691","12.43"
"Phantom Bloom R3","239692","43.21"
"K'areshi Lotus","240194","7.04"
"K'areshi Resonating Stone","240216","118.99"
"Updated","09/17/2025","10:38:30"
