"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.98"
"Mycobloom R2","210797","14"
"Luredrop R1","210799","24.22"
"Luredrop R2","210800","23.65"
"Orbinid R1","210802","8.55"
"Orbinid R2","210803","8.58"
"Blessing Blossom R1","210805","7.96"
"Blessing Blossom R2","210806","7.71"
"Arathor's Spear R1","210808","22.84"
"Arathor's Spear R2","210809","22.05"
"Bismuth R1","210930","18.39"
"Bismuth R2","210931","18.22"
"Aqirite R1","210933","9.07"
"Aqirite R2","210934","8.49"
"Ironclaw Ore R1","210936","8.54"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","123.34"
"Stormcharged Leather R1","212664","8.14"
"Stormcharged Leather R2","212665","7.76"
"Gloom Chitin R1","212667","7.74"
"Gloom Chitin R2","212668","7.81"
"Storm Dust R1","219946","15.19"
"Storm Dust R2","219947","28.4"
"Weavercloth R1","224828","24.99"
"Weavercloth R2","228231","24.78"
"Updated","04/07/2025","14:32:15"
