"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.76"
"Mycobloom R2","210797","10.07"
"Luredrop R1","210799","21.26"
"Luredrop R2","210800","19.54"
"Orbinid R1","210802","8.46"
"Orbinid R2","210803","7.79"
"Blessing Blossom R1","210805","7.8"
"Blessing Blossom R2","210806","7.87"
"Arathor's Spear R1","210808","18.97"
"Arathor's Spear R2","210809","18.88"
"Bismuth R1","210930","13.65"
"Bismuth R2","210931","14.53"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","8.43"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","8.03"
"Blasphemite","212514","211"
"Stormcharged Leather R1","212664","7.68"
"Stormcharged Leather R2","212665","7.73"
"Gloom Chitin R1","212667","7.98"
"Gloom Chitin R2","212668","7.66"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","18.64"
"Weavercloth R1","224828","18.48"
"Weavercloth R2","228231","18.87"
"Updated","02/17/2025","06:30:00"
