"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","266.5"
"Mycobloom R1","210796","9.3"
"Mycobloom R2","210797","9.61"
"Luredrop R1","210799","14.82"
"Luredrop R2","210800","16.96"
"Orbinid R1","210802","7.22"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","7.64"
"Blessing Blossom R2","210806","9.9"
"Arathor's Spear R1","210808","15.49"
"Arathor's Spear R2","210809","16.78"
"Bismuth R1","210930","9.7"
"Bismuth R2","210931","9.79"
"Aqirite R1","210933","9.55"
"Aqirite R2","210934","9.82"
"Ironclaw Ore R1","210936","9.67"
"Ironclaw Ore R2","210937","10.09"
"Blasphemite","212514","99.98"
"Stormcharged Leather R1","212664","8.48"
"Stormcharged Leather R2","212665","8.12"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.45"
"Storm Dust R1","219946","11.41"
"Storm Dust R2","219947","23.66"
"Weavercloth R1","224828","20.99"
"Weavercloth R2","228231","20.57"
"Updated","07/29/2025","13:24:48"
