"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.77"
"Mycobloom R1","210796","8.03"
"Mycobloom R2","210797","7.93"
"Luredrop R1","210799","17.32"
"Luredrop R2","210800","16.7"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","7.73"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","7.24"
"Arathor's Spear R1","210808","15.89"
"Arathor's Spear R2","210809","16.12"
"Bismuth R1","210930","9.48"
"Bismuth R2","210931","9.9"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.43"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.63"
"Blasphemite","212514","312.95"
"Stormcharged Leather R1","212664","6.67"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.54"
"Gloom Chitin R2","212668","6.66"
"Storm Dust R1","219946","10.58"
"Storm Dust R2","219947","14.11"
"Weavercloth R1","224828","15.15"
"Weavercloth R2","228231","15.27"
"Updated","12/05/2024","06:38:06"
