"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.52"
"Mycobloom R2","210797","16.69"
"Luredrop R1","210799","32.52"
"Luredrop R2","210800","31.76"
"Orbinid R1","210802","11.52"
"Orbinid R2","210803","11.25"
"Blessing Blossom R1","210805","10.6"
"Blessing Blossom R2","210806","10.88"
"Arathor's Spear R1","210808","26.79"
"Arathor's Spear R2","210809","27.16"
"Bismuth R1","210930","23.18"
"Bismuth R2","210931","23.38"
"Aqirite R1","210933","11.38"
"Aqirite R2","210934","11.42"
"Ironclaw Ore R1","210936","11.28"
"Ironclaw Ore R2","210937","12.21"
"Blasphemite","212514","144.43"
"Stormcharged Leather R1","212664","11.11"
"Stormcharged Leather R2","212665","11.27"
"Gloom Chitin R1","212667","11.08"
"Gloom Chitin R2","212668","11.61"
"Storm Dust R1","219946","19.84"
"Storm Dust R2","219947","30.6"
"Weavercloth R1","224828","34.08"
"Weavercloth R2","228231","33.95"
"Updated","04/02/2025","05:49:14"
