"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","11.86"
"Mycobloom R2","210797","11.93"
"Luredrop R1","210799","27.21"
"Luredrop R2","210800","26.63"
"Orbinid R1","210802","9.61"
"Orbinid R2","210803","9.97"
"Blessing Blossom R1","210805","9.31"
"Blessing Blossom R2","210806","9.3"
"Arathor's Spear R1","210808","24.7"
"Arathor's Spear R2","210809","26.35"
"Bismuth R1","210930","15.13"
"Bismuth R2","210931","15.75"
"Aqirite R1","210933","9.42"
"Aqirite R2","210934","10.41"
"Ironclaw Ore R1","210936","9.85"
"Ironclaw Ore R2","210937","10.3"
"Blasphemite","212514","306.79"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","9.29"
"Gloom Chitin R1","212667","8.96"
"Gloom Chitin R2","212668","9.06"
"Storm Dust R1","219946","15.11"
"Storm Dust R2","219947","23.88"
"Weavercloth R1","224828","25.42"
"Weavercloth R2","228231","24.99"
"Updated","11/19/2024","09:50:32"
