"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.49"
"Mycobloom R1","210796","14.75"
"Mycobloom R2","210797","15.44"
"Luredrop R1","210799","32.72"
"Luredrop R2","210800","31.93"
"Orbinid R1","210802","12.25"
"Orbinid R2","210803","12.05"
"Blessing Blossom R1","210805","11.31"
"Blessing Blossom R2","210806","11.55"
"Arathor's Spear R1","210808","31.35"
"Arathor's Spear R2","210809","30.62"
"Bismuth R1","210930","19.23"
"Bismuth R2","210931","21.4"
"Aqirite R1","210933","11.58"
"Aqirite R2","210934","12.8"
"Ironclaw Ore R1","210936","11.44"
"Ironclaw Ore R2","210937","13.19"
"Blasphemite","212514","326.02"
"Stormcharged Leather R1","212664","10.6"
"Stormcharged Leather R2","212665","10.96"
"Gloom Chitin R1","212667","10.86"
"Gloom Chitin R2","212668","10.7"
"Storm Dust R1","219946","21.35"
"Storm Dust R2","219947","26.07"
"Weavercloth R1","224828","26.58"
"Weavercloth R2","228231","25.95"
"Updated","11/09/2024","17:33:46"
