"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.7"
"Mycobloom R1","210796","16.43"
"Mycobloom R2","210797","16.27"
"Mycobloom R3","210798","64.96"
"Luredrop R1","210799","16.99"
"Luredrop R2","210800","17.19"
"Luredrop R3","210801","88.77"
"Orbinid R1","210802","8.63"
"Orbinid R2","210803","8.76"
"Orbinid R3","210804","43.1"
"Blessing Blossom R1","210805","7.29"
"Blessing Blossom R2","210806","7.9"
"Blessing Blossom R3","210807","29.51"
"Arathor's Spear R1","210808","13.64"
"Arathor's Spear R2","210809","14.24"
"Arathor's Spear R3","210810","68.31"
"Bismuth R1","210930","12.5"
"Bismuth R2","210931","12.25"
"Bismuth R3","210932","49.54"
"Aqirite R1","210933","12.84"
"Aqirite R2","210934","13.9"
"Aqirite R3","210935","16.27"
"Ironclaw Ore R1","210936","14.17"
"Ironclaw Ore R2","210937","14.65"
"Ironclaw Ore R3","210938","15.9"
"Null Stone","210939","45.28"
"Blasphemite","212514","139"
"Stormcharged Leather R1","212664","7.71"
"Stormcharged Leather R2","212665","7.71"
"Stormcharged Leather R3","212666","7.9"
"Gloom Chitin R1","212667","7.69"
"Gloom Chitin R2","212668","7.88"
"Gloom Chitin R3","212669","7.79"
"Null Lotus","213197","45.31"
"Storm Dust R1","219946","24.94"
"Storm Dust R2","219947","30.39"
"Storm Dust R3","219948","100.04"
"Weavercloth R1","224828","28.66"
"Weavercloth R2","228231","27.25"
"Weavercloth R3","228232","28.78"
"Desolate Talus R1","238201","10.84"
"Desolate Talus R2","238212","11.36"
"Desolate Talus R3","238213","43.87"
"Phantom Bloom R1","239690","11.25"
"Phantom Bloom R2","239691","11.66"
"Phantom Bloom R3","239692","56.96"
"K'areshi Lotus","240194","17.62"
"K'areshi Resonating Stone","240216","42.32"
"Updated","08/12/2025","20:43:58"
