"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.76"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","14.81"
"Luredrop R2","210800","16.73"
"Orbinid R1","210802","7.22"
"Orbinid R2","210803","7.18"
"Blessing Blossom R1","210805","6.82"
"Blessing Blossom R2","210806","7.24"
"Arathor's Spear R1","210808","13.42"
"Arathor's Spear R2","210809","16.88"
"Bismuth R1","210930","8.87"
"Bismuth R2","210931","8.87"
"Aqirite R1","210933","9.39"
"Aqirite R2","210934","10.79"
"Ironclaw Ore R1","210936","9.17"
"Ironclaw Ore R2","210937","10.37"
"Blasphemite","212514","79.47"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","6.74"
"Gloom Chitin R2","212668","7.1"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","18"
"Weavercloth R1","224828","20.49"
"Weavercloth R2","228231","20.55"
"Updated","07/28/2025","16:24:57"
