"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","6.23"
"Mycobloom R2","210797","6.24"
"Mycobloom R3","210798","16.09"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","21.81"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","21.23"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","17.28"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","4.04"
"Arathor's Spear R3","210810","21.77"
"Bismuth R1","210930","6.96"
"Bismuth R2","210931","7.01"
"Bismuth R3","210932","35.55"
"Aqirite R1","210933","7.34"
"Aqirite R2","210934","8.04"
"Aqirite R3","210935","9.53"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.96"
"Ironclaw Ore R3","210938","9.65"
"Null Stone","210939","38.62"
"Blasphemite","212514","264.56"
"Stormcharged Leather R1","212664","3.85"
"Stormcharged Leather R2","212665","4.15"
"Stormcharged Leather R3","212666","5.5"
"Gloom Chitin R1","212667","3.72"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.79"
"Storm Dust R1","219946","7.89"
"Storm Dust R2","219947","13.15"
"Storm Dust R3","219948","33.26"
"Weavercloth R1","224828","10.99"
"Weavercloth R2","228231","11.94"
"Weavercloth R3","228232","11.96"
"Desolate Talus R1","238201","6.58"
"Desolate Talus R2","238212","7.66"
"Desolate Talus R3","238213","34.04"
"Phantom Bloom R1","239690","5.13"
"Phantom Bloom R2","239691","5.77"
"Phantom Bloom R3","239692","17.38"
"K'areshi Lotus","240194","4.12"
"K'areshi Resonating Stone","240216","32.87"
"Updated","11/24/2025","17:46:04"
