"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.95"
"Mycobloom R1","210796","1.74"
"Mycobloom R2","210797","1.29"
"Mycobloom R3","210798","2"
"Luredrop R1","210799","8.88"
"Luredrop R2","210800","4.44"
"Luredrop R3","210801","7.36"
"Orbinid R1","210802","1.37"
"Orbinid R2","210803","1.3"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","1.99"
"Blessing Blossom R2","210806","2.35"
"Blessing Blossom R3","210807","2.78"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","3.98"
"Arathor's Spear R3","210810","13.55"
"Bismuth R1","210930","2.81"
"Bismuth R2","210931","2.83"
"Bismuth R3","210932","10.83"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.08"
"Aqirite R3","210935","2.27"
"Ironclaw Ore R1","210936","1.12"
"Ironclaw Ore R2","210937","1.24"
"Ironclaw Ore R3","210938","1.84"
"Null Stone","210939","13.11"
"Blasphemite","212514","31.08"
"Stormcharged Leather R1","212664","2.27"
"Stormcharged Leather R2","212665","1.55"
"Stormcharged Leather R3","212666","2.28"
"Gloom Chitin R1","212667","1.56"
"Gloom Chitin R2","212668","1.82"
"Gloom Chitin R3","212669","1.69"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","2.81"
"Storm Dust R2","219947","4.7"
"Storm Dust R3","219948","17.98"
"Weavercloth R1","224828","1.21"
"Weavercloth R2","228231","1.75"
"Weavercloth R3","228232","2.28"
"Desolate Talus R1","238201","1.03"
"Desolate Talus R2","238212","1.99"
"Desolate Talus R3","238213","6.53"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","1.45"
"Phantom Bloom R3","239692","3"
"K'areshi Lotus","240194","33"
"K'areshi Resonating Stone","240216","15.09"
"Updated","03/15/2026","20:30:24"
