"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.73"
"Mycobloom R1","210796","4.49"
"Mycobloom R2","210797","4.2"
"Mycobloom R3","210798","11.97"
"Luredrop R1","210799","4.17"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","22.79"
"Orbinid R1","210802","3.31"
"Orbinid R2","210803","3.2"
"Orbinid R3","210804","18.05"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","9.8"
"Arathor's Spear R1","210808","3.16"
"Arathor's Spear R2","210809","3.79"
"Arathor's Spear R3","210810","20.29"
"Bismuth R1","210930","5.84"
"Bismuth R2","210931","6.2"
"Bismuth R3","210932","30.04"
"Aqirite R1","210933","7.07"
"Aqirite R2","210934","7.11"
"Aqirite R3","210935","9.81"
"Ironclaw Ore R1","210936","7.05"
"Ironclaw Ore R2","210937","7.49"
"Ironclaw Ore R3","210938","9.39"
"Null Stone","210939","27.57"
"Blasphemite","212514","283"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.92"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.26"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","3.95"
"Storm Dust R1","219946","4.83"
"Storm Dust R2","219947","8.73"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","8.38"
"Weavercloth R2","228231","7.98"
"Weavercloth R3","228232","8.32"
"Desolate Talus R1","238201","5.79"
"Desolate Talus R2","238212","5.79"
"Desolate Talus R3","238213","29.64"
"Phantom Bloom R1","239690","3.84"
"Phantom Bloom R2","239691","3.83"
"Phantom Bloom R3","239692","17.03"
"K'areshi Lotus","240194","4.95"
"K'areshi Resonating Stone","240216","24.95"
"Updated","10/24/2025","16:10:36"
