"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.56"
"Mycobloom R2","210797","5.5"
"Mycobloom R3","210798","18.16"
"Luredrop R1","210799","4.35"
"Luredrop R2","210800","3.65"
"Luredrop R3","210801","20.47"
"Orbinid R1","210802","5.86"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","18.84"
"Blessing Blossom R1","210805","4.21"
"Blessing Blossom R2","210806","4.27"
"Blessing Blossom R3","210807","21.88"
"Arathor's Spear R1","210808","6"
"Arathor's Spear R2","210809","5.56"
"Arathor's Spear R3","210810","22.38"
"Bismuth R1","210930","6.46"
"Bismuth R2","210931","6.5"
"Bismuth R3","210932","32.76"
"Aqirite R1","210933","5"
"Aqirite R2","210934","4.96"
"Aqirite R3","210935","6.61"
"Ironclaw Ore R1","210936","5.02"
"Ironclaw Ore R2","210937","5.18"
"Ironclaw Ore R3","210938","6.65"
"Null Stone","210939","47"
"Blasphemite","212514","349.59"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","2.79"
"Gloom Chitin R2","212668","2.73"
"Gloom Chitin R3","212669","3.37"
"Null Lotus","213197","3.73"
"Storm Dust R1","219946","6.64"
"Storm Dust R2","219947","10.94"
"Storm Dust R3","219948","49.64"
"Weavercloth R1","224828","10.89"
"Weavercloth R2","228231","10.12"
"Weavercloth R3","228232","10.14"
"Desolate Talus R1","238201","5.43"
"Desolate Talus R2","238212","5.55"
"Desolate Talus R3","238213","29.66"
"Phantom Bloom R1","239690","4.51"
"Phantom Bloom R2","239691","4.53"
"Phantom Bloom R3","239692","16.95"
"K'areshi Lotus","240194","4.78"
"K'areshi Resonating Stone","240216","37.24"
"Updated","12/23/2025","09:48:11"
