"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","5.95"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","12.02"
"Luredrop R1","210799","3.4"
"Luredrop R2","210800","3.32"
"Luredrop R3","210801","17.46"
"Orbinid R1","210802","3.49"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","17.37"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","13.26"
"Arathor's Spear R1","210808","3.62"
"Arathor's Spear R2","210809","3.26"
"Arathor's Spear R3","210810","19.14"
"Bismuth R1","210930","6.46"
"Bismuth R2","210931","6.34"
"Bismuth R3","210932","33.92"
"Aqirite R1","210933","6.66"
"Aqirite R2","210934","6.69"
"Aqirite R3","210935","7.93"
"Ironclaw Ore R1","210936","6.35"
"Ironclaw Ore R2","210937","6.73"
"Ironclaw Ore R3","210938","8.58"
"Null Stone","210939","27.05"
"Blasphemite","212514","384.97"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","3.35"
"Gloom Chitin R2","212668","3.29"
"Gloom Chitin R3","212669","3.34"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","7.28"
"Storm Dust R2","219947","10.62"
"Storm Dust R3","219948","30.04"
"Weavercloth R1","224828","10.52"
"Weavercloth R2","228231","10.36"
"Weavercloth R3","228232","11.38"
"Desolate Talus R1","238201","6.26"
"Desolate Talus R2","238212","6.31"
"Desolate Talus R3","238213","30.01"
"Phantom Bloom R1","239690","4.13"
"Phantom Bloom R2","239691","4.09"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","22.3"
"Updated","11/28/2025","14:18:35"
