"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","8.9"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","9.43"
"Luredrop R2","210800","9.87"
"Orbinid R1","210802","7.61"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","6.23"
"Arathor's Spear R1","210808","8.84"
"Arathor's Spear R2","210809","9.92"
"Bismuth R1","210930","9.28"
"Bismuth R2","210931","9.2"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","8.25"
"Blasphemite","212514","62.8"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.95"
"Gloom Chitin R1","212667","4.86"
"Gloom Chitin R2","212668","4.73"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","18.34"
"Weavercloth R2","228231","18.41"
"Updated","06/29/2025","02:42:07"
