"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.29"
"Mycobloom R1","210796","5.46"
"Mycobloom R2","210797","4.99"
"Mycobloom R3","210798","7.87"
"Luredrop R1","210799","4.88"
"Luredrop R2","210800","3.44"
"Luredrop R3","210801","17.15"
"Orbinid R1","210802","3.49"
"Orbinid R2","210803","2.68"
"Orbinid R3","210804","15.16"
"Blessing Blossom R1","210805","3.23"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","6.86"
"Arathor's Spear R1","210808","5.45"
"Arathor's Spear R2","210809","5.38"
"Arathor's Spear R3","210810","14.34"
"Bismuth R1","210930","8.65"
"Bismuth R2","210931","7.96"
"Bismuth R3","210932","43.06"
"Aqirite R1","210933","2.91"
"Aqirite R2","210934","2.88"
"Aqirite R3","210935","4.57"
"Ironclaw Ore R1","210936","3.46"
"Ironclaw Ore R2","210937","3.52"
"Ironclaw Ore R3","210938","4.42"
"Null Stone","210939","86.11"
"Blasphemite","212514","594"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.64"
"Gloom Chitin R1","212667","2.33"
"Gloom Chitin R2","212668","2.62"
"Gloom Chitin R3","212669","2.96"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","11.68"
"Storm Dust R2","219947","14.22"
"Storm Dust R3","219948","49.02"
"Weavercloth R1","224828","12.92"
"Weavercloth R2","228231","12.6"
"Weavercloth R3","228232","13.69"
"Desolate Talus R1","238201","6.03"
"Desolate Talus R2","238212","5.17"
"Desolate Talus R3","238213","34.48"
"Phantom Bloom R1","239690","8.25"
"Phantom Bloom R2","239691","8.87"
"Phantom Bloom R3","239692","10"
"K'areshi Lotus","240194","12.77"
"K'areshi Resonating Stone","240216","72.33"
"Updated","02/04/2026","03:33:44"
