"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.6"
"Mycobloom R1","210796","10.72"
"Mycobloom R2","210797","11.07"
"Luredrop R1","210799","12"
"Luredrop R2","210800","11.98"
"Orbinid R1","210802","6.57"
"Orbinid R2","210803","6.27"
"Blessing Blossom R1","210805","5.39"
"Blessing Blossom R2","210806","5.89"
"Arathor's Spear R1","210808","12.03"
"Arathor's Spear R2","210809","11.72"
"Bismuth R1","210930","10.66"
"Bismuth R2","210931","10.48"
"Aqirite R1","210933","6.64"
"Aqirite R2","210934","6.81"
"Ironclaw Ore R1","210936","6.22"
"Ironclaw Ore R2","210937","7.34"
"Blasphemite","212514","70.74"
"Stormcharged Leather R1","212664","5.67"
"Stormcharged Leather R2","212665","5.69"
"Gloom Chitin R1","212667","5.34"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","13.85"
"Storm Dust R2","219947","22.6"
"Weavercloth R1","224828","25.41"
"Weavercloth R2","228231","25.55"
"Updated","05/06/2025","16:30:42"
