"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.44"
"Mycobloom R1","210796","4.56"
"Mycobloom R2","210797","4.3"
"Mycobloom R3","210798","8.91"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.62"
"Luredrop R3","210801","21.16"
"Orbinid R1","210802","4.06"
"Orbinid R2","210803","4.43"
"Orbinid R3","210804","29.6"
"Blessing Blossom R1","210805","2.88"
"Blessing Blossom R2","210806","2.86"
"Blessing Blossom R3","210807","11.94"
"Arathor's Spear R1","210808","3.03"
"Arathor's Spear R2","210809","3.62"
"Arathor's Spear R3","210810","18.34"
"Bismuth R1","210930","5.85"
"Bismuth R2","210931","5.97"
"Bismuth R3","210932","29.67"
"Aqirite R1","210933","6.4"
"Aqirite R2","210934","6.45"
"Aqirite R3","210935","8.15"
"Ironclaw Ore R1","210936","5.73"
"Ironclaw Ore R2","210937","6.21"
"Ironclaw Ore R3","210938","7.89"
"Null Stone","210939","27.5"
"Blasphemite","212514","289.99"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","7.8"
"Storm Dust R3","219948","29.26"
"Weavercloth R1","224828","7.95"
"Weavercloth R2","228231","7.88"
"Weavercloth R3","228232","7.99"
"Desolate Talus R1","238201","5.35"
"Desolate Talus R2","238212","5.96"
"Desolate Talus R3","238213","27.75"
"Phantom Bloom R1","239690","3.19"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","18.65"
"K'areshi Lotus","240194","3.24"
"K'areshi Resonating Stone","240216","22.99"
"Updated","10/26/2025","04:10:50"
