"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","4.33"
"Mycobloom R2","210797","4.5"
"Mycobloom R3","210798","6.29"
"Luredrop R1","210799","3.95"
"Luredrop R3","210801","14.91"
"Orbinid R1","210802","2.93"
"Orbinid R2","210803","2.51"
"Orbinid R3","210804","13.77"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","9.9"
"Arathor's Spear R1","210808","5.84"
"Arathor's Spear R2","210809","5.38"
"Arathor's Spear R3","210810","15.94"
"Bismuth R1","210930","6.52"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","29.62"
"Aqirite R1","210933","2.72"
"Aqirite R2","210934","3.19"
"Aqirite R3","210935","4.98"
"Ironclaw Ore R1","210936","3.13"
"Ironclaw Ore R2","210937","3.82"
"Ironclaw Ore R3","210938","4.81"
"Null Stone","210939","41.07"
"Blasphemite","212514","196.4"
"Stormcharged Leather R1","212664","2.18"
"Stormcharged Leather R2","212665","2.52"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","1.79"
"Gloom Chitin R2","212668","1.52"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","3.83"
"Storm Dust R1","219946","4.98"
"Storm Dust R2","219947","6.9"
"Weavercloth R1","224828","9.88"
"Weavercloth R2","228231","10.22"
"Weavercloth R3","228232","12.73"
"Desolate Talus R1","238201","4.33"
"Desolate Talus R2","238212","5.14"
"Desolate Talus R3","238213","27.13"
"Phantom Bloom R1","239690","3.31"
"Phantom Bloom R2","239691","2.48"
"Phantom Bloom R3","239692","9.44"
"K'areshi Lotus","240194","42.35"
"K'areshi Resonating Stone","240216","35.04"
"Updated","01/27/2026","03:30:24"
