"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9"
"Mycobloom R2","210797","8.94"
"Luredrop R1","210799","16.75"
"Luredrop R2","210800","16.45"
"Orbinid R1","210802","8.15"
"Orbinid R2","210803","8.2"
"Blessing Blossom R1","210805","7.05"
"Blessing Blossom R2","210806","7.04"
"Arathor's Spear R1","210808","16.94"
"Arathor's Spear R2","210809","16.69"
"Bismuth R1","210930","12.46"
"Bismuth R2","210931","12.45"
"Aqirite R1","210933","7.41"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","7.05"
"Blasphemite","212514","185.11"
"Stormcharged Leather R1","212664","6.74"
"Stormcharged Leather R2","212665","6.82"
"Gloom Chitin R1","212667","6.77"
"Gloom Chitin R2","212668","6.79"
"Storm Dust R1","219946","9.18"
"Storm Dust R2","219947","17.94"
"Weavercloth R1","224828","16.08"
"Weavercloth R2","228231","16.47"
"Updated","02/28/2025","11:26:34"
