"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.3"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.4"
"Luredrop R1","210799","14.99"
"Luredrop R2","210800","14.38"
"Orbinid R1","210802","6.52"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","5.76"
"Blessing Blossom R2","210806","5.93"
"Arathor's Spear R1","210808","11.48"
"Arathor's Spear R2","210809","11.47"
"Bismuth R1","210930","8.28"
"Bismuth R2","210931","8.42"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","9.97"
"Ironclaw Ore R1","210936","8.92"
"Ironclaw Ore R2","210937","10.05"
"Blasphemite","212514","67.65"
"Stormcharged Leather R1","212664","5.59"
"Stormcharged Leather R2","212665","5.53"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.88"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","16.59"
"Weavercloth R1","224828","18.19"
"Weavercloth R2","228231","18.13"
"Updated","07/26/2025","17:24:49"
