"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.39"
"Mycobloom R1","210796","1.3"
"Mycobloom R2","210797","1.44"
"Mycobloom R3","210798","1.69"
"Luredrop R1","210799","1.58"
"Luredrop R2","210800","1.59"
"Luredrop R3","210801","3.33"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","0.97"
"Orbinid R3","210804","3.93"
"Blessing Blossom R1","210805","2.22"
"Blessing Blossom R2","210806","2.07"
"Blessing Blossom R3","210807","2.54"
"Arathor's Spear R1","210808","3.12"
"Arathor's Spear R2","210809","3.29"
"Arathor's Spear R3","210810","5.56"
"Bismuth R1","210930","2.49"
"Bismuth R2","210931","2.48"
"Bismuth R3","210932","21.41"
"Aqirite R1","210933","1.06"
"Aqirite R2","210934","0.93"
"Aqirite R3","210935","1.73"
"Ironclaw Ore R1","210936","1.24"
"Ironclaw Ore R2","210937","1.34"
"Ironclaw Ore R3","210938","1.76"
"Null Stone","210939","15.14"
"Blasphemite","212514","20.53"
"Stormcharged Leather R1","212664","2.4"
"Stormcharged Leather R2","212665","2.9"
"Stormcharged Leather R3","212666","3.03"
"Gloom Chitin R1","212667","2.17"
"Gloom Chitin R2","212668","1.26"
"Gloom Chitin R3","212669","4.34"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","2.5"
"Storm Dust R2","219947","3.75"
"Storm Dust R3","219948","17"
"Weavercloth R1","224828","1.14"
"Weavercloth R2","228231","1.45"
"Weavercloth R3","228232","2.22"
"Desolate Talus R1","238201","1.06"
"Desolate Talus R2","238212","1.41"
"Desolate Talus R3","238213","6.78"
"Phantom Bloom R1","239690","1.09"
"Phantom Bloom R2","239691","1.25"
"Phantom Bloom R3","239692","1.5"
"K'areshi Lotus","240194","12.59"
"K'areshi Resonating Stone","240216","8.91"
"Updated","03/17/2026","02:30:20"
