"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.56"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","16.5"
"Luredrop R2","210800","15.78"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","17.56"
"Arathor's Spear R2","210809","16.48"
"Bismuth R1","210930","14.13"
"Bismuth R2","210931","14"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","7.69"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.38"
"Blasphemite","212514","113.15"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.08"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","9.8"
"Storm Dust R2","219947","15.84"
"Weavercloth R1","224828","15.78"
"Weavercloth R2","228231","15.88"
"Updated","02/01/2025","00:33:20"
