"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","7.93"
"Mycobloom R2","210797","7.95"
"Luredrop R1","210799","17.23"
"Luredrop R2","210800","16.43"
"Orbinid R1","210802","7.87"
"Orbinid R2","210803","6.84"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.37"
"Arathor's Spear R1","210808","16.61"
"Arathor's Spear R2","210809","16.8"
"Bismuth R1","210930","13.91"
"Bismuth R2","210931","14.3"
"Aqirite R1","210933","6.95"
"Aqirite R2","210934","7.33"
"Ironclaw Ore R1","210936","7.05"
"Ironclaw Ore R2","210937","7.2"
"Blasphemite","212514","107.65"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.1"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","11.26"
"Storm Dust R2","219947","14.03"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","16.31"
"Updated","02/02/2025","04:33:20"
