"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.61"
"Luredrop R1","210799","15.81"
"Luredrop R2","210800","15.43"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.48"
"Blessing Blossom R1","210805","6.37"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","15.29"
"Arathor's Spear R2","210809","15.59"
"Bismuth R1","210930","8.06"
"Bismuth R2","210931","8.24"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","8.07"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","275.89"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","11.36"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","15.71"
"Weavercloth R2","228231","15.7"
"Updated","12/07/2024","00:38:01"
