"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.06"
"Mycobloom R3","210798","18.65"
"Luredrop R1","210799","4.98"
"Luredrop R2","210800","4.72"
"Luredrop R3","210801","27.09"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","4.57"
"Orbinid R3","210804","19.99"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.04"
"Blessing Blossom R3","210807","15.66"
"Arathor's Spear R1","210808","6.75"
"Arathor's Spear R2","210809","6.25"
"Arathor's Spear R3","210810","78.32"
"Bismuth R1","210930","6.47"
"Bismuth R2","210931","6.26"
"Bismuth R3","210932","34.85"
"Aqirite R1","210933","5.56"
"Aqirite R2","210934","5.71"
"Aqirite R3","210935","7.12"
"Ironclaw Ore R1","210936","5.75"
"Ironclaw Ore R2","210937","5.67"
"Ironclaw Ore R3","210938","8.78"
"Null Stone","210939","47.01"
"Blasphemite","212514","181.18"
"Stormcharged Leather R1","212664","3.07"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.27"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","2.88"
"Null Lotus","213197","5.56"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","10.45"
"Storm Dust R3","219948","28.32"
"Weavercloth R1","224828","9.31"
"Weavercloth R2","228231","8.94"
"Weavercloth R3","228232","9.46"
"Desolate Talus R1","238201","4.9"
"Desolate Talus R2","238212","5.9"
"Desolate Talus R3","238213","32.13"
"Phantom Bloom R1","239690","8.94"
"Phantom Bloom R2","239691","9.68"
"Phantom Bloom R3","239692","18.3"
"K'areshi Lotus","240194","4.4"
"K'areshi Resonating Stone","240216","40.54"
"Updated","12/17/2025","17:16:53"
