"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.98"
"Mycobloom R1","210796","9.08"
"Mycobloom R2","210797","8.91"
"Luredrop R1","210799","25.23"
"Luredrop R2","210800","22.3"
"Orbinid R1","210802","7.34"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","6.78"
"Arathor's Spear R1","210808","21.98"
"Arathor's Spear R2","210809","21.91"
"Bismuth R1","210930","11.98"
"Bismuth R2","210931","12.73"
"Aqirite R1","210933","9.25"
"Aqirite R2","210934","8.9"
"Ironclaw Ore R1","210936","8.58"
"Ironclaw Ore R2","210937","8.63"
"Blasphemite","212514","184.95"
"Stormcharged Leather R1","212664","6.69"
"Stormcharged Leather R2","212665","6.69"
"Gloom Chitin R1","212667","6.56"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","10.62"
"Storm Dust R2","219947","17.8"
"Weavercloth R1","224828","15.79"
"Weavercloth R2","228231","15.77"
"Updated","03/08/2025","22:42:36"
