"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","8.36"
"Mycobloom R2","210797","8.24"
"Luredrop R1","210799","16.74"
"Luredrop R2","210800","16.58"
"Orbinid R1","210802","6.41"
"Orbinid R2","210803","6.19"
"Blessing Blossom R1","210805","6.05"
"Blessing Blossom R2","210806","6.43"
"Arathor's Spear R1","210808","15.26"
"Arathor's Spear R2","210809","15.4"
"Bismuth R1","210930","11.28"
"Bismuth R2","210931","11.54"
"Aqirite R1","210933","7.38"
"Aqirite R2","210934","7.73"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.71"
"Blasphemite","212514","99.31"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.59"
"Storm Dust R2","219947","15.86"
"Weavercloth R1","224828","17.04"
"Weavercloth R2","228231","17.09"
"Updated","04/21/2025","17:43:06"
