"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.33"
"Mycobloom R1","210796","12.46"
"Mycobloom R2","210797","11.99"
"Mycobloom R3","210798","59.12"
"Luredrop R1","210799","12.95"
"Luredrop R2","210800","12.63"
"Luredrop R3","210801","67.66"
"Orbinid R1","210802","8.92"
"Orbinid R2","210803","8.5"
"Orbinid R3","210804","48.82"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.59"
"Blessing Blossom R3","210807","41.92"
"Arathor's Spear R1","210808","12.97"
"Arathor's Spear R2","210809","12.71"
"Arathor's Spear R3","210810","65"
"Bismuth R1","210930","10.75"
"Bismuth R2","210931","10.84"
"Bismuth R3","210932","48.9"
"Aqirite R1","210933","14.16"
"Aqirite R2","210934","15.7"
"Aqirite R3","210935","21.73"
"Ironclaw Ore R1","210936","13.94"
"Ironclaw Ore R2","210937","14.92"
"Ironclaw Ore R3","210938","16.97"
"Null Stone","210939","71.47"
"Blasphemite","212514","339"
"Stormcharged Leather R1","212664","7.46"
"Stormcharged Leather R2","212665","7.53"
"Stormcharged Leather R3","212666","7.51"
"Gloom Chitin R1","212667","7.22"
"Gloom Chitin R2","212668","7.29"
"Gloom Chitin R3","212669","7.28"
"Null Lotus","213197","19.63"
"Storm Dust R1","219946","18.34"
"Storm Dust R2","219947","24.31"
"Storm Dust R3","219948","109.9"
"Weavercloth R1","224828","26.14"
"Weavercloth R2","228231","26.17"
"Weavercloth R3","228232","26.07"
"Desolate Talus R1","238201","13.18"
"Desolate Talus R2","238212","13.39"
"Desolate Talus R3","238213","41.33"
"Phantom Bloom R1","239690","11.57"
"Phantom Bloom R2","239691","11.94"
"Phantom Bloom R3","239692","62.09"
"K'areshi Lotus","240194","16.93"
"K'areshi Resonating Stone","240216","71.83"
"Updated","08/23/2025","07:19:19"
