"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","12.13"
"Luredrop R1","210799","5.2"
"Luredrop R2","210800","4.22"
"Luredrop R3","210801","22.16"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","17.46"
"Blessing Blossom R1","210805","4.36"
"Blessing Blossom R2","210806","4.18"
"Blessing Blossom R3","210807","14.77"
"Arathor's Spear R1","210808","5.19"
"Arathor's Spear R2","210809","4.86"
"Arathor's Spear R3","210810","23.08"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.75"
"Bismuth R3","210932","33.68"
"Aqirite R1","210933","4.59"
"Aqirite R2","210934","5.01"
"Aqirite R3","210935","6.21"
"Ironclaw Ore R1","210936","4.46"
"Ironclaw Ore R2","210937","4.85"
"Ironclaw Ore R3","210938","6.24"
"Null Stone","210939","51.24"
"Blasphemite","212514","187.55"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.21"
"Gloom Chitin R1","212667","2.61"
"Gloom Chitin R2","212668","2.69"
"Gloom Chitin R3","212669","2.68"
"Null Lotus","213197","5.6"
"Storm Dust R1","219946","7.47"
"Storm Dust R2","219947","13.49"
"Weavercloth R1","224828","11.4"
"Weavercloth R2","228231","10.97"
"Weavercloth R3","228232","10.87"
"Desolate Talus R1","238201","6.09"
"Desolate Talus R2","238212","6.07"
"Desolate Talus R3","238213","33.3"
"Phantom Bloom R1","239690","5.07"
"Phantom Bloom R2","239691","5.66"
"Phantom Bloom R3","239692","16.86"
"K'areshi Lotus","240194","17.39"
"K'areshi Resonating Stone","240216","48.08"
"Updated","12/28/2025","09:17:22"
