"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.91"
"Mycobloom R2","210797","16.9"
"Luredrop R1","210799","31.56"
"Luredrop R2","210800","31.73"
"Orbinid R1","210802","15.14"
"Orbinid R2","210803","18"
"Blessing Blossom R1","210805","11.06"
"Blessing Blossom R2","210806","11.53"
"Arathor's Spear R1","210808","28.42"
"Arathor's Spear R2","210809","26.9"
"Bismuth R1","210930","24.65"
"Bismuth R2","210931","24.87"
"Aqirite R1","210933","11.33"
"Aqirite R2","210934","12.23"
"Ironclaw Ore R1","210936","11.76"
"Ironclaw Ore R2","210937","12.11"
"Blasphemite","212514","143.26"
"Stormcharged Leather R1","212664","10.86"
"Stormcharged Leather R2","212665","11"
"Gloom Chitin R1","212667","11.86"
"Gloom Chitin R2","212668","11.87"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","27.89"
"Weavercloth R1","224828","34.52"
"Weavercloth R2","228231","33.88"
"Updated","04/02/2025","13:49:13"
