"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","3.86"
"Mycobloom R2","210797","3.84"
"Mycobloom R3","210798","6.47"
"Luredrop R1","210799","2.82"
"Luredrop R2","210800","2.87"
"Luredrop R3","210801","18.29"
"Orbinid R1","210802","2.43"
"Orbinid R2","210803","2.33"
"Orbinid R3","210804","17.01"
"Blessing Blossom R1","210805","2.71"
"Blessing Blossom R2","210806","2.52"
"Blessing Blossom R3","210807","9.42"
"Arathor's Spear R1","210808","3.61"
"Arathor's Spear R2","210809","3.61"
"Arathor's Spear R3","210810","18.75"
"Bismuth R1","210930","6.06"
"Bismuth R2","210931","6.29"
"Bismuth R3","210932","29.33"
"Aqirite R1","210933","2.87"
"Aqirite R2","210934","2.48"
"Aqirite R3","210935","4.03"
"Ironclaw Ore R1","210936","2.85"
"Ironclaw Ore R2","210937","2.79"
"Ironclaw Ore R3","210938","3.96"
"Null Stone","210939","30.55"
"Blasphemite","212514","107.49"
"Stormcharged Leather R1","212664","2.45"
"Stormcharged Leather R2","212665","2.3"
"Stormcharged Leather R3","212666","3.22"
"Gloom Chitin R1","212667","2.04"
"Gloom Chitin R2","212668","1.97"
"Gloom Chitin R3","212669","2.07"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","6.13"
"Storm Dust R2","219947","8.58"
"Storm Dust R3","219948","23.25"
"Weavercloth R1","224828","8.86"
"Weavercloth R2","228231","8.8"
"Weavercloth R3","228232","8.87"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","5.46"
"Desolate Talus R3","238213","31.15"
"Phantom Bloom R1","239690","3.17"
"Phantom Bloom R2","239691","3.14"
"Phantom Bloom R3","239692","13.87"
"K'areshi Lotus","240194","42.45"
"K'areshi Resonating Stone","240216","23.71"
"Updated","01/22/2026","05:43:59"
