"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.63"
"Mycobloom R2","210797","7.85"
"Luredrop R1","210799","10.65"
"Luredrop R2","210800","11.46"
"Orbinid R1","210802","5.74"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","4.39"
"Blessing Blossom R2","210806","4.48"
"Arathor's Spear R1","210808","8.7"
"Arathor's Spear R2","210809","8.92"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.36"
"Aqirite R1","210933","7.09"
"Aqirite R2","210934","7.61"
"Ironclaw Ore R1","210936","7.2"
"Ironclaw Ore R2","210937","7.67"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","4.45"
"Stormcharged Leather R2","212665","4.39"
"Gloom Chitin R1","212667","4.41"
"Gloom Chitin R2","212668","4.36"
"Storm Dust R1","219946","10.56"
"Storm Dust R2","219947","18.77"
"Weavercloth R1","224828","17.44"
"Weavercloth R2","228231","17.66"
"Updated","07/13/2025","05:42:51"
