"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.47"
"Mycobloom R1","210796","7.59"
"Mycobloom R2","210797","7.49"
"Luredrop R1","210799","12.57"
"Luredrop R2","210800","12"
"Orbinid R1","210802","8.16"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","6.2"
"Blessing Blossom R2","210806","7.87"
"Arathor's Spear R1","210808","10.78"
"Arathor's Spear R2","210809","10.82"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","7.49"
"Aqirite R1","210933","8.88"
"Aqirite R2","210934","9.77"
"Ironclaw Ore R1","210936","8.58"
"Ironclaw Ore R2","210937","9.88"
"Blasphemite","212514","85.96"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","5.9"
"Gloom Chitin R2","212668","6.07"
"Storm Dust R1","219946","11.68"
"Storm Dust R2","219947","16.5"
"Weavercloth R1","224828","17.12"
"Weavercloth R2","228231","16.87"
"Updated","07/23/2025","01:24:48"
