"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","14.81"
"Mycobloom R2","210797","14.99"
"Mycobloom R3","210798","42.33"
"Luredrop R1","210799","12.41"
"Luredrop R2","210800","12.64"
"Luredrop R3","210801","69.35"
"Orbinid R1","210802","11.46"
"Orbinid R2","210803","11.35"
"Orbinid R3","210804","65.85"
"Blessing Blossom R1","210805","10.07"
"Blessing Blossom R2","210806","9.98"
"Blessing Blossom R3","210807","49.87"
"Arathor's Spear R1","210808","10.98"
"Arathor's Spear R2","210809","11.66"
"Arathor's Spear R3","210810","63.81"
"Bismuth R1","210930","15.14"
"Bismuth R2","210931","17.59"
"Bismuth R3","210932","85.82"
"Aqirite R1","210933","10.39"
"Aqirite R2","210934","11.03"
"Aqirite R3","210935","14.18"
"Ironclaw Ore R1","210936","10.53"
"Ironclaw Ore R2","210937","11.05"
"Ironclaw Ore R3","210938","15.39"
"Null Stone","210939","260.6"
"Blasphemite","212514","2197.69"
"Stormcharged Leather R1","212664","9.92"
"Stormcharged Leather R2","212665","9.67"
"Stormcharged Leather R3","212666","9.93"
"Gloom Chitin R1","212667","9.75"
"Gloom Chitin R2","212668","9.65"
"Gloom Chitin R3","212669","9.92"
"Null Lotus","213197","13.09"
"Storm Dust R1","219946","14.03"
"Storm Dust R2","219947","28.19"
"Storm Dust R3","219948","77.07"
"Weavercloth R1","224828","24.33"
"Weavercloth R2","228231","23.77"
"Weavercloth R3","228232","23.87"
"Desolate Talus R1","238201","15.66"
"Desolate Talus R2","238212","16.12"
"Desolate Talus R3","238213","83.9"
"Phantom Bloom R1","239690","11.63"
"Phantom Bloom R2","239691","12.09"
"Phantom Bloom R3","239692","60.63"
"K'areshi Lotus","240194","18.08"
"K'areshi Resonating Stone","240216","288.53"
"Updated","09/04/2025","10:37:59"
