"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","10.8"
"Mycobloom R2","210797","10.69"
"Luredrop R1","210799","18.42"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","7.99"
"Blessing Blossom R1","210805","7.32"
"Blessing Blossom R2","210806","7.28"
"Arathor's Spear R1","210808","15.85"
"Arathor's Spear R2","210809","15.79"
"Bismuth R1","210930","10.66"
"Bismuth R2","210931","10.72"
"Aqirite R1","210933","10.75"
"Aqirite R2","210934","11.3"
"Ironclaw Ore R1","210936","10.96"
"Ironclaw Ore R2","210937","11.22"
"Blasphemite","212514","88.51"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.25"
"Gloom Chitin R1","212667","7.45"
"Gloom Chitin R2","212668","7.55"
"Storm Dust R1","219946","14.97"
"Storm Dust R2","219947","22.96"
"Weavercloth R1","224828","24.39"
"Weavercloth R2","228231","24.22"
"Updated","08/02/2025","17:37:35"
