"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.4"
"Mycobloom R1","210796","6.45"
"Mycobloom R2","210797","6.32"
"Mycobloom R3","210798","15.87"
"Luredrop R1","210799","3.8"
"Luredrop R2","210800","3.65"
"Luredrop R3","210801","20"
"Orbinid R1","210802","3.71"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","20.43"
"Blessing Blossom R1","210805","3.95"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","16.15"
"Arathor's Spear R1","210808","3.71"
"Arathor's Spear R3","210810","21.73"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","38.28"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","8.54"
"Aqirite R3","210935","10.79"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","8.57"
"Ironclaw Ore R3","210938","11.04"
"Null Stone","210939","25.94"
"Blasphemite","212514","286.77"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.81"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.52"
"Gloom Chitin R3","212669","3.56"
"Null Lotus","213197","3.26"
"Storm Dust R1","219946","7.87"
"Storm Dust R2","219947","24"
"Storm Dust R3","219948","29.97"
"Weavercloth R1","224828","12.16"
"Weavercloth R2","228231","11.32"
"Weavercloth R3","228232","11.28"
"Desolate Talus R1","238201","8.4"
"Desolate Talus R3","238213","34.02"
"Phantom Bloom R1","239690","4.69"
"Phantom Bloom R2","239691","4.95"
"Phantom Bloom R3","239692","16.76"
"K'areshi Lotus","240194","3.5"
"K'areshi Resonating Stone","240216","22.58"
"Updated","11/21/2025","15:45:57"
