"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.49"
"Mycobloom R1","210796","14.77"
"Mycobloom R2","210797","14.95"
"Luredrop R1","210799","32.66"
"Luredrop R2","210800","32.74"
"Orbinid R1","210802","12.21"
"Orbinid R2","210803","12.04"
"Blessing Blossom R1","210805","11"
"Blessing Blossom R2","210806","11.61"
"Arathor's Spear R1","210808","33.06"
"Arathor's Spear R2","210809","31.99"
"Bismuth R1","210930","19.81"
"Bismuth R2","210931","21.72"
"Aqirite R1","210933","11.72"
"Aqirite R2","210934","13.22"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","13.54"
"Blasphemite","212514","326.06"
"Stormcharged Leather R1","212664","11.26"
"Stormcharged Leather R2","212665","11.02"
"Gloom Chitin R1","212667","10.83"
"Gloom Chitin R2","212668","10.98"
"Storm Dust R1","219946","21.16"
"Storm Dust R2","219947","27.13"
"Weavercloth R1","224828","26.96"
"Weavercloth R2","228231","26.66"
"Updated","11/09/2024","19:33:41"
