"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.7"
"Mycobloom R1","210796","13.19"
"Mycobloom R2","210797","14.8"
"Luredrop R1","210799","31.52"
"Luredrop R2","210800","31.28"
"Orbinid R1","210802","20.39"
"Orbinid R2","210803","20.44"
"Blessing Blossom R1","210805","11.71"
"Blessing Blossom R2","210806","11.56"
"Arathor's Spear R1","210808","28.8"
"Arathor's Spear R2","210809","28.24"
"Bismuth R1","210930","18.68"
"Bismuth R2","210931","21.63"
"Aqirite R1","210933","17.44"
"Aqirite R2","210934","18.63"
"Ironclaw Ore R1","210936","16.91"
"Ironclaw Ore R2","210937","18.36"
"Blasphemite","212514","238"
"Stormcharged Leather R1","212664","12.86"
"Stormcharged Leather R2","212665","11.66"
"Gloom Chitin R1","212667","13.27"
"Gloom Chitin R2","212668","13.41"
"Storm Dust R1","219946","19.95"
"Storm Dust R2","219947","23.53"
"Weavercloth R1","224828","27.58"
"Weavercloth R2","228231","27.12"
"Updated","10/31/2024","19:47:03"
