"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.1"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.05"
"Luredrop R1","210799","12.95"
"Luredrop R2","210800","12.86"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","4.74"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.79"
"Arathor's Spear R1","210808","11.34"
"Arathor's Spear R2","210809","13.13"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.17"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","5.95"
"Ironclaw Ore R2","210937","6.16"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","5.01"
"Stormcharged Leather R2","212665","4.87"
"Gloom Chitin R1","212667","4.64"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","10.19"
"Storm Dust R2","219947","14.78"
"Weavercloth R1","224828","17.99"
"Weavercloth R2","228231","17.86"
"Updated","05/24/2025","10:49:47"
