"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.79"
"Mycobloom R1","210796","9.37"
"Mycobloom R2","210797","9.27"
"Luredrop R1","210799","19.99"
"Luredrop R2","210800","19.85"
"Orbinid R1","210802","7.87"
"Orbinid R2","210803","7.51"
"Blessing Blossom R1","210805","7.53"
"Blessing Blossom R2","210806","7.14"
"Arathor's Spear R1","210808","18.18"
"Arathor's Spear R2","210809","18.13"
"Bismuth R1","210930","12.02"
"Bismuth R2","210931","12.15"
"Aqirite R1","210933","9.96"
"Aqirite R2","210934","9.28"
"Ironclaw Ore R1","210936","8.85"
"Ironclaw Ore R2","210937","9.5"
"Blasphemite","212514","141.59"
"Stormcharged Leather R1","212664","7.17"
"Stormcharged Leather R2","212665","7.2"
"Gloom Chitin R1","212667","7.11"
"Gloom Chitin R2","212668","7.23"
"Storm Dust R1","219946","9.61"
"Storm Dust R2","219947","16.54"
"Weavercloth R1","224828","16.92"
"Weavercloth R2","228231","16.19"
"Updated","03/06/2025","21:42:37"
