"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.85"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.2"
"Luredrop R1","210799","12.03"
"Luredrop R2","210800","11.56"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","6.34"
"Blessing Blossom R1","210805","4.53"
"Blessing Blossom R2","210806","4.46"
"Arathor's Spear R1","210808","14.05"
"Arathor's Spear R2","210809","11.58"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.15"
"Aqirite R1","210933","5.87"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","5.72"
"Ironclaw Ore R2","210937","6"
"Blasphemite","212514","73.79"
"Stormcharged Leather R1","212664","4.62"
"Stormcharged Leather R2","212665","4.57"
"Gloom Chitin R1","212667","4.56"
"Gloom Chitin R2","212668","4.59"
"Storm Dust R1","219946","11.27"
"Storm Dust R2","219947","13.88"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","17.04"
"Updated","05/25/2025","01:49:52"
