"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","160.99"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.41"
"Luredrop R1","210799","14.83"
"Luredrop R2","210800","14.51"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.77"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","14.76"
"Arathor's Spear R2","210809","14.76"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","8.11"
"Aqirite R1","210933","8.75"
"Aqirite R2","210934","8.46"
"Ironclaw Ore R1","210936","8.59"
"Ironclaw Ore R2","210937","9.54"
"Blasphemite","212514","288.31"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.8"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","10.57"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","16.06"
"Weavercloth R2","228231","15.96"
"Updated","12/14/2024","12:55:22"
