"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","18.83"
"Mycobloom R2","210797","18.79"
"Luredrop R1","210799","36.01"
"Luredrop R2","210800","36.14"
"Orbinid R1","210802","29.54"
"Orbinid R2","210803","31.26"
"Blessing Blossom R1","210805","14.09"
"Blessing Blossom R2","210806","15.29"
"Arathor's Spear R1","210808","30.2"
"Arathor's Spear R2","210809","30.84"
"Bismuth R1","210930","29.35"
"Bismuth R2","210931","29.74"
"Aqirite R1","210933","19.38"
"Aqirite R2","210934","18.48"
"Ironclaw Ore R1","210936","19.21"
"Ironclaw Ore R2","210937","18.17"
"Blasphemite","212514","203.7"
"Stormcharged Leather R1","212664","14.66"
"Stormcharged Leather R2","212665","15.07"
"Gloom Chitin R1","212667","16.57"
"Gloom Chitin R2","212668","16.18"
"Storm Dust R1","219946","29.2"
"Storm Dust R2","219947","33.9"
"Weavercloth R1","224828","35.33"
"Weavercloth R2","228231","33.05"
"Updated","10/21/2024","05:34:19"
