"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.99"
"Mycobloom R1","210796","7.51"
"Mycobloom R2","210797","7.61"
"Luredrop R1","210799","16.47"
"Luredrop R2","210800","16"
"Orbinid R1","210802","9.26"
"Orbinid R2","210803","7.46"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","16.27"
"Arathor's Spear R2","210809","15.97"
"Bismuth R1","210930","9.02"
"Bismuth R2","210931","9.07"
"Aqirite R1","210933","8.6"
"Aqirite R2","210934","8.71"
"Ironclaw Ore R1","210936","8.76"
"Ironclaw Ore R2","210937","8.84"
"Blasphemite","212514","249.93"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","9.71"
"Storm Dust R2","219947","14.69"
"Weavercloth R1","224828","16.56"
"Weavercloth R2","228231","16.01"
"Updated","12/15/2024","02:55:30"
