"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.55"
"Mycobloom R1","210796","7.67"
"Mycobloom R2","210797","7.67"
"Luredrop R1","210799","10.84"
"Luredrop R2","210800","10.49"
"Orbinid R1","210802","5.12"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","4.95"
"Blessing Blossom R2","210806","5.05"
"Arathor's Spear R1","210808","10.5"
"Arathor's Spear R2","210809","10.39"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.25"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","8.37"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","66"
"Stormcharged Leather R1","212664","5.12"
"Stormcharged Leather R2","212665","5.2"
"Gloom Chitin R1","212667","4.9"
"Gloom Chitin R2","212668","5.01"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","18.07"
"Weavercloth R2","228231","18.03"
"Updated","07/19/2025","08:37:11"
