"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.47"
"Mycobloom R1","210796","7.83"
"Mycobloom R2","210797","7.82"
"Luredrop R1","210799","11.06"
"Luredrop R2","210800","11.02"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","5.11"
"Arathor's Spear R1","210808","10.28"
"Arathor's Spear R2","210809","10.64"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7.48"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","9.14"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.87"
"Blasphemite","212514","73.95"
"Stormcharged Leather R1","212664","4.99"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","4.98"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","16.8"
"Weavercloth R1","224828","18.35"
"Weavercloth R2","228231","18.91"
"Updated","07/19/2025","02:37:16"
