"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","14.94"
"Mycobloom R2","210797","14.95"
"Mycobloom R3","210798","25.86"
"Luredrop R1","210799","8.53"
"Luredrop R2","210800","8.4"
"Luredrop R3","210801","46.78"
"Orbinid R1","210802","8.24"
"Orbinid R2","210803","8.08"
"Orbinid R3","210804","48.27"
"Blessing Blossom R1","210805","7.98"
"Blessing Blossom R2","210806","7.96"
"Blessing Blossom R3","210807","25.46"
"Arathor's Spear R1","210808","7.95"
"Arathor's Spear R2","210809","7.97"
"Arathor's Spear R3","210810","46.92"
"Bismuth R1","210930","15.36"
"Bismuth R2","210931","18.04"
"Bismuth R3","210932","92.41"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","9.58"
"Aqirite R3","210935","13.7"
"Ironclaw Ore R1","210936","9.29"
"Ironclaw Ore R2","210937","9.62"
"Ironclaw Ore R3","210938","13.38"
"Null Stone","210939","90.45"
"Blasphemite","212514","1503.28"
"Stormcharged Leather R1","212664","7.96"
"Stormcharged Leather R2","212665","8"
"Stormcharged Leather R3","212666","8.03"
"Gloom Chitin R1","212667","7.69"
"Gloom Chitin R2","212668","7.5"
"Gloom Chitin R3","212669","7.55"
"Null Lotus","213197","8.98"
"Storm Dust R1","219946","15.75"
"Storm Dust R2","219947","28.98"
"Storm Dust R3","219948","80.99"
"Weavercloth R1","224828","27.2"
"Weavercloth R2","228231","26.77"
"Weavercloth R3","228232","26.86"
"Desolate Talus R1","238201","13.77"
"Desolate Talus R2","238212","16.1"
"Desolate Talus R3","238213","83.37"
"Phantom Bloom R1","239690","12.04"
"Phantom Bloom R2","239691","12.09"
"Phantom Bloom R3","239692","35.21"
"K'areshi Lotus","240194","11.25"
"K'areshi Resonating Stone","240216","87.82"
"Updated","09/19/2025","05:38:34"
