"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.98"
"Mycobloom R1","210796","5.37"
"Mycobloom R2","210797","5.69"
"Mycobloom R3","210798","6.2"
"Luredrop R1","210799","3.08"
"Luredrop R2","210800","2.61"
"Luredrop R3","210801","12.57"
"Orbinid R1","210802","2.72"
"Orbinid R2","210803","2.59"
"Orbinid R3","210804","11.63"
"Blessing Blossom R1","210805","3.01"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","9.58"
"Arathor's Spear R1","210808","4.42"
"Arathor's Spear R2","210809","4.29"
"Arathor's Spear R3","210810","13.37"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","8.99"
"Bismuth R3","210932","38.32"
"Aqirite R1","210933","3.07"
"Aqirite R2","210934","3.06"
"Aqirite R3","210935","4.23"
"Ironclaw Ore R1","210936","2.84"
"Ironclaw Ore R2","210937","3.04"
"Ironclaw Ore R3","210938","4.44"
"Null Stone","210939","37.92"
"Blasphemite","212514","409.89"
"Stormcharged Leather R1","212664","2.78"
"Stormcharged Leather R2","212665","2.59"
"Stormcharged Leather R3","212666","4.38"
"Gloom Chitin R1","212667","2.08"
"Gloom Chitin R2","212668","2.23"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","6.1"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.89"
"Storm Dust R3","219948","36.77"
"Weavercloth R1","224828","9.28"
"Weavercloth R2","228231","10.95"
"Weavercloth R3","228232","12.75"
"Desolate Talus R1","238201","4.94"
"Desolate Talus R2","238212","6.17"
"Desolate Talus R3","238213","32.84"
"Phantom Bloom R1","239690","3.58"
"Phantom Bloom R2","239691","3.72"
"Phantom Bloom R3","239692","11.59"
"K'areshi Lotus","240194","63.81"
"K'areshi Resonating Stone","240216","32.07"
"Updated","02/16/2026","23:50:35"
