"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.07"
"Mycobloom R1","210796","8.2"
"Mycobloom R2","210797","8.47"
"Luredrop R1","210799","12.82"
"Luredrop R2","210800","12.57"
"Orbinid R1","210802","5.41"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","5.05"
"Blessing Blossom R2","210806","5.34"
"Arathor's Spear R1","210808","8.93"
"Arathor's Spear R2","210809","9.7"
"Bismuth R1","210930","8.06"
"Bismuth R2","210931","8.22"
"Aqirite R1","210933","7.57"
"Aqirite R2","210934","8.73"
"Ironclaw Ore R1","210936","8.19"
"Ironclaw Ore R2","210937","8.67"
"Blasphemite","212514","76.94"
"Stormcharged Leather R1","212664","5.33"
"Stormcharged Leather R2","212665","5.45"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","5.27"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","19.89"
"Weavercloth R1","224828","18.69"
"Weavercloth R2","228231","18.59"
"Updated","07/17/2025","01:37:11"
