"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.82"
"Mycobloom R2","210797","5.88"
"Mycobloom R3","210798","10.02"
"Luredrop R1","210799","4.06"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","21.86"
"Orbinid R1","210802","3.46"
"Orbinid R2","210803","2.66"
"Orbinid R3","210804","16.05"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","12.92"
"Arathor's Spear R1","210808","5.2"
"Arathor's Spear R2","210809","5.09"
"Arathor's Spear R3","210810","26.17"
"Bismuth R1","210930","6.75"
"Bismuth R2","210931","6.68"
"Bismuth R3","210932","32.72"
"Aqirite R1","210933","4.92"
"Aqirite R2","210934","5"
"Aqirite R3","210935","5.97"
"Ironclaw Ore R1","210936","4.41"
"Ironclaw Ore R2","210937","4.93"
"Ironclaw Ore R3","210938","6.05"
"Null Stone","210939","53.7"
"Blasphemite","212514","155.5"
"Stormcharged Leather R1","212664","2.91"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","2.38"
"Gloom Chitin R2","212668","2.41"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","14.99"
"Storm Dust R3","219948","45.99"
"Weavercloth R1","224828","8.91"
"Weavercloth R2","228231","8.82"
"Weavercloth R3","228232","9"
"Desolate Talus R1","238201","5.27"
"Desolate Talus R2","238212","5.51"
"Desolate Talus R3","238213","32.22"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","5.44"
"Phantom Bloom R3","239692","17.25"
"K'areshi Lotus","240194","15.19"
"K'areshi Resonating Stone","240216","95.71"
"Updated","12/29/2025","23:17:27"
