"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","10.93"
"Mycobloom R2","210797","11.42"
"Luredrop R1","210799","16.62"
"Luredrop R2","210800","17.06"
"Orbinid R1","210802","8.49"
"Orbinid R2","210803","7.66"
"Blessing Blossom R1","210805","7.15"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","14.81"
"Arathor's Spear R2","210809","15.14"
"Bismuth R1","210930","11.31"
"Bismuth R2","210931","11.34"
"Aqirite R1","210933","10.34"
"Aqirite R2","210934","10.56"
"Ironclaw Ore R1","210936","10.34"
"Ironclaw Ore R2","210937","10.87"
"Blasphemite","212514","85.02"
"Stormcharged Leather R1","212664","7.08"
"Stormcharged Leather R2","212665","7.42"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","7.13"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","25.86"
"Weavercloth R1","224828","28.36"
"Weavercloth R2","228231","26.97"
"Updated","08/04/2025","23:37:45"
