"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.11"
"Mycobloom R2","210797","15.19"
"Luredrop R1","210799","34.84"
"Luredrop R2","210800","33.94"
"Orbinid R1","210802","11.18"
"Orbinid R2","210803","10.9"
"Blessing Blossom R1","210805","10.41"
"Blessing Blossom R2","210806","10.3"
"Arathor's Spear R1","210808","27.54"
"Arathor's Spear R2","210809","26.92"
"Bismuth R1","210930","18.52"
"Bismuth R2","210931","18.98"
"Aqirite R1","210933","11.84"
"Aqirite R2","210934","12.19"
"Ironclaw Ore R1","210936","11.55"
"Ironclaw Ore R2","210937","12.38"
"Blasphemite","212514","123.46"
"Stormcharged Leather R1","212664","9.91"
"Stormcharged Leather R2","212665","9.92"
"Gloom Chitin R1","212667","10.17"
"Gloom Chitin R2","212668","10.2"
"Storm Dust R1","219946","17.23"
"Storm Dust R2","219947","30.46"
"Weavercloth R1","224828","31.3"
"Weavercloth R2","228231","31.76"
"Updated","03/30/2025","23:32:40"
