"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.32"
"Mycobloom R1","210796","11.18"
"Mycobloom R2","210797","12.36"
"Mycobloom R3","210798","19.65"
"Luredrop R1","210799","8.3"
"Luredrop R2","210800","7.98"
"Luredrop R3","210801","41.46"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","6.73"
"Orbinid R3","210804","39.5"
"Blessing Blossom R1","210805","6.93"
"Blessing Blossom R2","210806","6.91"
"Blessing Blossom R3","210807","22.97"
"Arathor's Spear R1","210808","7"
"Arathor's Spear R2","210809","7.41"
"Arathor's Spear R3","210810","38.75"
"Bismuth R1","210930","12.15"
"Bismuth R2","210931","12.74"
"Bismuth R3","210932","68.99"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","8.52"
"Aqirite R3","210935","11.05"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","8.21"
"Ironclaw Ore R3","210938","11.25"
"Null Stone","210939","73.82"
"Blasphemite","212514","1355.46"
"Stormcharged Leather R1","212664","7.02"
"Stormcharged Leather R2","212665","6.87"
"Stormcharged Leather R3","212666","7"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.7"
"Gloom Chitin R3","212669","6.72"
"Null Lotus","213197","7.13"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","18.89"
"Storm Dust R3","219948","49.85"
"Weavercloth R1","224828","17.84"
"Weavercloth R2","228231","17.52"
"Weavercloth R3","228232","17.58"
"Desolate Talus R1","238201","11.43"
"Desolate Talus R2","238212","12.71"
"Desolate Talus R3","238213","65.79"
"Phantom Bloom R1","239690","10.18"
"Phantom Bloom R2","239691","10.34"
"Phantom Bloom R3","239692","33.1"
"K'areshi Lotus","240194","9.97"
"K'areshi Resonating Stone","240216","68.41"
"Updated","10/04/2025","03:39:03"
