"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.71"
"Mycobloom R2","210797","7.47"
"Luredrop R1","210799","8.35"
"Luredrop R2","210800","8.73"
"Orbinid R1","210802","5.41"
"Orbinid R2","210803","6.45"
"Blessing Blossom R1","210805","4.27"
"Blessing Blossom R2","210806","4.29"
"Arathor's Spear R1","210808","7.61"
"Arathor's Spear R2","210809","7.84"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","7.07"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","6.85"
"Ironclaw Ore R2","210937","7.26"
"Blasphemite","212514","52"
"Stormcharged Leather R1","212664","4.23"
"Stormcharged Leather R2","212665","4.25"
"Gloom Chitin R1","212667","4.14"
"Gloom Chitin R2","212668","4.15"
"Storm Dust R1","219946","10.51"
"Storm Dust R2","219947","17.25"
"Weavercloth R1","224828","17.43"
"Weavercloth R2","228231","17.56"
"Updated","07/04/2025","08:40:06"
