"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","19.96"
"Luredrop R2","210800","19.99"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","8.67"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","16.12"
"Arathor's Spear R2","210809","15.49"
"Bismuth R1","210930","14.5"
"Bismuth R2","210931","14.95"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.71"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","8.9"
"Blasphemite","212514","120"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","10.23"
"Storm Dust R2","219947","17.55"
"Weavercloth R1","224828","17.75"
"Weavercloth R2","228231","18.13"
"Updated","04/16/2025","14:42:58"
