"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.46"
"Mycobloom R1","210796","2.59"
"Mycobloom R2","210797","2.51"
"Mycobloom R3","210798","4.19"
"Luredrop R1","210799","2.24"
"Luredrop R2","210800","2"
"Luredrop R3","210801","7.46"
"Orbinid R1","210802","1.96"
"Orbinid R2","210803","1.86"
"Orbinid R3","210804","6.42"
"Blessing Blossom R1","210805","2.61"
"Blessing Blossom R2","210806","2.19"
"Blessing Blossom R3","210807","4.85"
"Arathor's Spear R1","210808","3.18"
"Arathor's Spear R2","210809","3.19"
"Arathor's Spear R3","210810","5.84"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.94"
"Bismuth R3","210932","19.72"
"Aqirite R1","210933","1.75"
"Aqirite R2","210934","2.04"
"Aqirite R3","210935","3.01"
"Ironclaw Ore R1","210936","1.38"
"Ironclaw Ore R2","210937","1.67"
"Ironclaw Ore R3","210938","3.13"
"Null Stone","210939","22.91"
"Blasphemite","212514","288.99"
"Stormcharged Leather R1","212664","1.5"
"Stormcharged Leather R2","212665","1.46"
"Stormcharged Leather R3","212666","2.07"
"Gloom Chitin R1","212667","1.01"
"Gloom Chitin R2","212668","1.07"
"Gloom Chitin R3","212669","1.1"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","2.05"
"Storm Dust R2","219947","4.16"
"Storm Dust R3","219948","31.25"
"Weavercloth R1","224828","3.39"
"Weavercloth R2","228231","3.38"
"Weavercloth R3","228232","3.5"
"Desolate Talus R1","238201","3.51"
"Desolate Talus R2","238212","3.58"
"Desolate Talus R3","238213","15.52"
"Phantom Bloom R1","239690","1.55"
"Phantom Bloom R2","239691","1.82"
"Phantom Bloom R3","239692","5.73"
"K'areshi Lotus","240194","13.46"
"K'areshi Resonating Stone","240216","14.47"
"Updated","02/25/2026","17:35:33"
