"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.41"
"Mycobloom R1","210796","6.69"
"Mycobloom R2","210797","6.8"
"Mycobloom R3","210798","17.45"
"Luredrop R1","210799","4.34"
"Luredrop R2","210800","4.06"
"Luredrop R3","210801","19.02"
"Orbinid R1","210802","4.1"
"Orbinid R2","210803","3.73"
"Orbinid R3","210804","19.98"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","17.93"
"Arathor's Spear R1","210808","3.96"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","18.83"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.27"
"Bismuth R3","210932","37.68"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","8.12"
"Aqirite R3","210935","10.39"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","8.13"
"Ironclaw Ore R3","210938","10.96"
"Null Stone","210939","27.06"
"Blasphemite","212514","292.75"
"Stormcharged Leather R1","212664","3.83"
"Stormcharged Leather R2","212665","3.91"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","3.74"
"Gloom Chitin R2","212668","3.76"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","4.11"
"Storm Dust R1","219946","8.09"
"Storm Dust R2","219947","15.82"
"Storm Dust R3","219948","30.75"
"Weavercloth R1","224828","13.18"
"Weavercloth R2","228231","12.95"
"Weavercloth R3","228232","13.43"
"Desolate Talus R1","238201","6.95"
"Desolate Talus R2","238212","7.53"
"Desolate Talus R3","238213","35.9"
"Phantom Bloom R1","239690","6.28"
"Phantom Bloom R2","239691","6.1"
"Phantom Bloom R3","239692","15.25"
"K'areshi Lotus","240194","3.93"
"K'areshi Resonating Stone","240216","24.97"
"Updated","11/20/2025","14:45:55"
